/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_751.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_751.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_751.jpg, 0, 0.9380332, 0, 30.19866
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_851.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_851.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_851.jpg, -0.1016958, 0.9380332, 0, 30.19709
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_14_952.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_14_952.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_14_952.jpg, -0.1881635, 0.9380332, 0, 30.17964
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_053.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_053.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_053.jpg, -0.1881635, 0.9380332, 0, 30.19223
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_154.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_154.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_154.jpg, -0.1881635, 0.9380332, 0, 30.18567
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_255.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_255.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_255.jpg, -0.1881635, 0.9380332, 0, 30.18987
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_356.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_356.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_356.jpg, -0.1881635, 0.9380332, 0, 30.12764
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_457.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_457.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_457.jpg, -0.1977711, 0.9380332, 0, 30.18795
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_558.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_558.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_558.jpg, -0.2169861, 0.9380332, 0, 30.18393
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_658.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_658.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_658.jpg, -0.2842389, 0.9380332, 0, 30.172
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_758.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_758.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_758.jpg, -0.4571745, 0.8522332, 0, 30.13672
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_858.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_858.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_858.jpg, -0.5532498, 0.8140998, 0, 30.13599
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_15_959.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_15_959.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_15_959.jpg, -0.5724649, 0.7282997, 0, 30.112
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_059.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_059.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_059.jpg, -0.5820724, 0.7282997, 0, 30.1234
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_160.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_160.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_160.jpg, -0.5628573, 0.8045664, 0, 30.2911
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_261.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_261.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_261.jpg, -0.2554163, 0.9380332, 0, 30.18493
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_362.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_362.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_362.jpg, -0.1881635, 0.9380332, 0, 30.26931
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_464.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_464.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_464.jpg, -0.1881635, 0.9380332, 0, 30.17686
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_565.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_565.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_565.jpg, -0.08248069, 0.9380332, 0, 30.16733
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_665.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_665.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_665.jpg, -0.08248069, 0.9380332, 0, 30.16694
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_765.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_765.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_765.jpg, -0.08248069, 0.9380332, 0, 30.22652
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_866.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_866.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_866.jpg, -0.08248069, 0.9380332, 0, 30.2283
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_16_968.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_16_968.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_16_968.jpg, -0.08248069, 0.9380332, 0, 30.20195
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_069.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_069.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_069.jpg, -0.08248069, 0.9380332, 0, 30.17402
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_169.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_169.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_169.jpg, 0, 0.9380332, 0, 30.23601
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_270.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_270.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_270.jpg, 0, 0.9380332, 0, 30.2068
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_371.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_371.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_371.jpg, 0, 0.9380332, 0, 30.22392
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_472.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_472.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_472.jpg, 0, 0.9380332, 0, 30.24664
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_573.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_573.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_573.jpg, 0, 0.9380332, 0, 30.21366
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_673.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_673.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_673.jpg, 0, 0.9380332, 0, 30.21396
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_774.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_774.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_774.jpg, 0, 0.9380332, 0, 30.20747
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_875.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_875.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_875.jpg, 0, 0.9380332, 0, 30.15333
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_17_976.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_17_976.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_17_976.jpg, 0, 0.9380332, 0, 30.21357
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_076.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_076.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_076.jpg, 0, 0.9380332, 0, 30.23745
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_177.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_177.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_177.jpg, 0, 0.9380332, 0, 30.19804
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_278.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_278.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_278.jpg, 0, 0.9380332, 0, 30.20165
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_379.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_379.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_379.jpg, 0.04405048, 0.9380332, 0, 30.22534
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_480.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_480.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_480.jpg, 0.1113032, 0.9380332, 0, 30.18682
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_581.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_581.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_581.jpg, 0.2362011, 0.9380332, 0, 30.16166
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_682.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_682.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_682.jpg, 0.2458087, 0.9380332, 0, 30.17836
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_782.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_782.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_782.jpg, 0.2458087, 0.9380332, 0, 30.17603
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_882.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_882.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_882.jpg, 0.2458087, 0.9380332, 0, 30.17337
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_18_983.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_18_983.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_18_983.jpg, 0.2458087, 0.9380332, 0, 30.16869
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_084.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_084.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_084.jpg, 0.2458087, 0.9380332, 0, 30.18756
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_185.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_185.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_185.jpg, 0.2458087, 0.9380332, 0, 30.17749
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_285.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_285.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_285.jpg, 0.3322765, 0.9284999, 0, 30.17962
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_386.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_386.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_386.jpg, 0.4091367, 0.8808331, 0, 30.16611
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_487.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_487.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_487.jpg, 0.5148196, 0.8331665, 0, 30.11056
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_588.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_588.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_588.jpg, 0.5628573, 0.8236331, 0, 30.15503
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_689.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_689.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_689.jpg, 0.5724648, 0.8236331, 0, 30.14527
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_789.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_789.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_789.jpg, 0.2554162, 0.9380332, 0, 30.19076
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_890.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_890.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_890.jpg, -0.2073786, 0.9380332, 0, 30.15264
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_19_990.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_19_990.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_19_990.jpg, -0.3995293, 0.9094332, 0, 30.14944
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_091.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_091.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_091.jpg, -0.3995293, 0.9094332, 0, 30.16379
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_191.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_191.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_191.jpg, -0.3995293, 0.9189665, 0, 30.18005
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_292.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_292.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_292.jpg, -0.303454, 0.9380332, 0, 30.18396
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_393.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_393.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_393.jpg, -0.1113033, 0.9380332, 0, 30.2061
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_493.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_493.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_493.jpg, -0.03444302, 0.9380332, 0, 30.19374
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_594.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_594.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_594.jpg, -0.03444302, 0.9380332, 0, 30.20215
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_694.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_694.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_694.jpg, -0.03444302, 0.9380332, 0, 30.18579
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_794.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_794.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_794.jpg, -0.1593409, 0.9380332, 0, 30.19827
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_895.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_895.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_895.jpg, -0.5532498, 0.8045664, 0, 30.08324
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_20_996.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_20_996.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_20_996.jpg, -0.5532498, 0.8140998, 0, 30.13396
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_097.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_097.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_097.jpg, -0.466782, 0.8522332, 0, 30.16103
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_197.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_197.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_197.jpg, -0.3707066, 0.9189665, 0, 30.0943
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_298.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_298.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_298.jpg, 0, 0.9380332, 0, 30.16074
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_399.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_399.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_399.jpg, 0, 0.9380332, 0, 30.18114
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_499.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_499.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_499.jpg, 0, 0.9380332, 0, 30.17706
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_599.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_599.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_599.jpg, 0, 0.9380332, 0, 30.17347
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_700.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_700.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_700.jpg, -0.3899217, 0.9094332, 0, 30.13906
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_800.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_800.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_800.jpg, -0.4475669, 0.8712999, 0, 30.13641
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_21_901.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_21_901.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_21_901.jpg, -0.4379594, 0.8808331, 0, 30.14966
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_22_001.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_22_001.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_22_001.jpg, -0.3418841, 0.9380332, 0, 30.18272
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_22_101.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_22_101.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_22_101.jpg, -0.1977711, 0.9380332, 0, 30.18424
/home/wj/CarND-Term1-Project/Project_3/savedata/IMG/center_2017_02_08_00_51_22_202.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/left_2017_02_08_00_51_22_202.jpg, /home/wj/CarND-Term1-Project/Project_3/savedata/IMG/right_2017_02_08_00_51_22_202.jpg, -0.1881635, 0.9380332, 0, 30.17999
